INFO:accounts.views: User is authenticated (2018-08-02 07:03:09; views.py:52)
INFO:django.server: "GET / HTTP/1.1" 200 19077 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/css/style.css HTTP/1.1" 200 925 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/js/jquery-3.3.1.min.js HTTP/1.1" 304 0 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/css/bootstrap-4.1.1-dist/css/bootstrap-reboot.css HTTP/1.1" 200 4856 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/css/bootstrap-4.1.1-dist/js/bootstrap.js HTTP/1.1" 304 0 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/css/bootstrap-4.1.1-dist/css/bootstrap-grid.css HTTP/1.1" 200 37644 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/css/bootstrap-4.1.1-dist/css/bootstrap.css HTTP/1.1" 200 173442 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/js/popper.min.js HTTP/1.1" 304 0 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/debug_toolbar/js/jquery_pre.js HTTP/1.1" 200 136 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/js/jquery.waypoints.min.js HTTP/1.1" 304 0 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/js/app.js HTTP/1.1" 200 1015 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/js/infinite.min.js HTTP/1.1" 304 0 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 304 0 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/css/bootstrap-4.1.1-dist/js/bootstrap.bundle.js HTTP/1.1" 304 0 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 29 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/debug_toolbar/js/jquery_post.js HTTP/1.1" 200 118 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 20322 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /media/images/avatars/def724bdaf661d185e175b591ab967c5.png HTTP/1.1" 200 9948 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /static/debug_toolbar/img/ajax-loader.gif HTTP/1.1" 200 404 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /accounts/ajax/count_followers/?pk=3 HTTP/1.1" 200 22 (2018-08-02 07:03:11; basehttp.py:124)
INFO:django.server: "GET /accounts/ajax/count_posts/?pk=3 HTTP/1.1" 200 18 (2018-08-02 07:03:11; basehttp.py:124)
